audit_name,reg_query_path,reg_query_name,query_method
1.1.1 (L1) Ensure 'Enforce password history' is set to '24 or more password(s)' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Enforce password history,PasswordHistorySize,local_group_policy
"1.1.2 (L1) Ensure 'Maximum password age' is set to '365 or fewer days, but not 0' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Maximum password age,MaximumPasswordAge,local_group_policy
1.1.3 (L1) Ensure 'Minimum password age' is set to '1 or more day(s)' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Minimum password age,MinimumPasswordAge,local_group_policy
1.1.4 (L1) Ensure 'Minimum password length' is set to '14 or more character(s)' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Minimum password length,MinimumPasswordLength,local_group_policy
1.1.5 (L1) Ensure 'Password must meet complexity requirements' is set to 'Enabled' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Password must meet complexity requirements,PasswordComplexity,local_group_policy
1.1.6 (L1) Ensure 'Relax minimum password length limits' is set to 'Enabled' (Automated),HKLM:\System\CurrentControlSet\Control\SAM,RelaxMinimumPasswordLengthLimits,registry
1.1.7 (L1) Ensure 'Store passwords using reversible encryption' is set to 'Disabled' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Password Policy\Store passwords using reversible encryption,ClearTextPassword,local_group_policy
1.2.1 (L1) Ensure 'Account lockout duration' is set to '15 or more minute(s)' (Automated),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policy\Account lockout duration,LockoutDuration,local_group_policy
"1.2.2 (L1) Ensure 'Account lockout threshold' is set to '5 or fewer invalid logon attempt(s), but not 0' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policy\Account lockout threshold,LockoutBadCount,local_group_policy
1.2.3 (L1) Ensure 'Allow Administrator account lockout' is set to 'Enabled' (Manual),Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policies\Allow Administrator account lockout,AllowAdminLockout,local_group_policy
"1.2.4 (L1) Ensure 'Reset account lockout counter after' is set to '15 or more minute(s)' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Account Policies\Account Lockout Policy\Reset account lockout counter after,ResetLockoutCount,local_group_policy
"2.2.1 (L1) Ensure 'Access Credential Manager as a trusted caller' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Access Credential Manager as a trusted caller,AccessCredentialManager,local_group_policy
"2.2.2 (L1) Ensure 'Access this computer from the network' is set to 'Administrators, Remote Desktop Users' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Access this computer from the network,SeNetworkLogonRight,local_group_policy
"2.2.3 (L1) Ensure 'Act as part of the operating system' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Act as part of the operating system,SeTcbPrivilege,local_group_policy
"2.2.4 (L1) Ensure 'Adjust memory quotas for a process' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Adjust memory quotas for a process,SeIncreaseQuotaPrivilege,local_group_policy
"2.2.5 (L1) Ensure 'Allow log on locally' is set to 'Administrators, Users' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Allow log on locally,SeInteractiveLogonRight,local_group_policy
"2.2.6 (L1) Ensure 'Allow log on through Remote Desktop Services' is set to 'Administrators, Remote Desktop Users' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Allow log on through Remote Desktop Services,SeRemoteInteractiveLogonRight,local_group_policy
"2.2.7 (L1) Ensure 'Back up files and directories' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Back up files and directories,SeBackupPrivilege,local_group_policy
"2.2.8 (L1) Ensure 'Change the system time' is set to 'Administrators, LOCAL SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Change the system time,SeSystemTimePrivilege,local_group_policy
"2.2.9 (L1) Ensure 'Change the time zone' is set to 'Administrators, LOCAL SERVICE, Users' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Change the time zone,SeTimeZonePrivilege,local_group_policy
